"","x"
"450",4.75464957524754
"451",4.77731514477413
"452",4.79998071430072
"453",4.82264628382731
"454",4.84531185335389
"455",4.86797742288048
"456",4.89064299240707
"457",4.91330856193366
"458",4.93597413146025
"459",4.95863970098684
"460",4.98130527051343
"461",5.00397084004002
"462",5.02663640956661
"463",5.0493019790932
"464",5.07196754861979
"465",5.09463311814638
"466",5.11729868767297
"467",5.13996425719956
"468",5.16262982672615
"469",5.18529539625274
"470",5.20796096577932
"471",5.23062653530591
"472",5.2532921048325
"473",5.27595767435909
"474",5.29862324388568
"475",5.32128881341227
"476",5.34395438293886
"477",5.36661995246545
"478",5.38928552199204
"479",5.41195109151863
"480",5.43461666104522
"481",5.45728223057181
"482",5.4799478000984
"483",5.50261336962499
"484",5.52527893915158
"485",5.54794450867817
"486",5.57061007820475
"487",5.59327564773134
"488",5.61594121725794
"489",5.63860678678452
"490",5.66127235631111
"491",5.6839379258377
"492",5.70660349536429
"493",5.72926906489088
"494",5.75193463441747
"495",5.77460020394406
"496",5.79726577347065
"497",5.81993134299724
"498",5.84259691252383
"499",5.86526248205042
"500",5.88792805157701
"501",5.9105936211036
"502",5.93325919063019
"503",5.95592476015678
"504",5.97859032968337
"505",6.00125589920995
"506",6.02392146873654
"507",6.04658703826313
"508",6.06925260778972
"509",6.09191817731631
"510",6.1145837468429
"511",6.13724931636949
"512",6.15991488589608
"513",6.18258045542267
"514",6.20524602494926
"515",6.22791159447585
"516",6.25057716400244
"517",6.27324273352903
"518",6.29590830305562
"519",6.31857387258221
"520",6.3412394421088
"521",6.36390501163539
"522",6.38657058116197
"523",6.40923615068856
"524",6.43190172021515
"525",6.45456728974174
"526",6.47723285926833
"527",6.49989842879492
"528",6.52256399832151
"529",6.5452295678481
"530",6.56789513737469
"531",6.59056070690128
"532",6.61322627642787
"533",6.63589184595446
"534",6.65855741548105
"535",6.68122298500764
"536",6.70388855453423
"537",6.72655412406082
"538",6.7492196935874
"539",6.771885263114
"540",6.79455083264059
"541",6.81721640216717
"542",6.83988197169376
"543",6.86254754122035
"544",6.88521311074694
"545",6.90787868027353
"546",6.93054424980012
"547",6.95320981932671
"548",6.9758753888533
"549",6.99854095837989
"550",7.02120652790648
"551",7.04387209743307
"552",7.06653766695966
"553",7.08920323648625
"554",7.11186880601284
"555",7.13453437553943
"556",7.15719994506602
"557",7.1798655145926
"558",7.20253108411919
"559",7.22519665364578
"560",7.24786222317237
"561",7.27052779269896
"562",7.29319336222555
"563",7.31585893175214
"564",7.33852450127873
"565",7.36119007080532
"566",7.38385564033191
"567",7.4065212098585
"568",7.42918677938509
"569",7.45185234891168
"570",7.47451791843827
"571",7.49718348796486
"572",7.51984905749145
"573",7.54251462701803
"574",7.56518019654462
"575",7.58784576607121
"576",7.6105113355978
"577",7.63317690512439
"578",7.65584247465098
"579",7.67850804417757
"580",7.70117361370416
"581",7.72383918323075
"582",7.74650475275734
"583",7.76917032228393
"584",7.79183589181052
"585",7.81450146133711
"586",7.8371670308637
"587",7.85983260039029
"588",7.88249816991688
"589",7.90516373944346
"590",7.92782930897006
"591",7.95049487849665
"592",7.97316044802323
"593",7.99582601754982
"594",8.01849158707641
"595",8.041157156603
"596",8.06382272612959
"597",8.08648829565618
"598",8.10915386518277
"599",8.13181943470936
"600",8.15448500423595
"601",8.17715057376254
"602",8.19981614328913
"603",8.22248171281572
"604",8.24514728234231
"605",8.2678128518689
"606",8.29047842139549
"607",8.31314399092208
"608",8.33580956044866
"609",8.35847512997525
"610",8.38114069950184
"611",8.40380626902843
"612",8.42647183855502
"613",8.44913740808161
"614",8.4718029776082
"615",8.49446854713479
"616",8.51713411666138
"617",8.53979968618797
"618",8.56246525571456
"619",8.58513082524115
"620",8.60779639476774
"621",8.63046196429433
"622",8.65312753382092
"623",8.67579310334751
"624",8.69845867287409
"625",8.72112424240068
"626",8.74378981192727
"627",8.76645538145386
"628",8.78912095098045
"629",8.81178652050704
"630",8.83445209003363
"631",8.85711765956022
"632",8.87978322908681
"633",8.9024487986134
"634",8.92511436813999
"635",8.94777993766658
"636",8.97044550719317
"637",8.99311107671976
"638",9.01577664624635
"639",9.03844221577294
"640",9.06110778529952
"641",9.08377335482611
"642",9.10643892435271
"643",9.12910449387929
"644",9.15177006340588
"645",9.17443563293247
"646",9.19710120245906
"647",9.21976677198565
"648",9.24243234151224
"649",9.26509791103883
"650",9.28776348056542
"651",9.31042905009201
"652",9.3330946196186
"653",9.35576018914519
"654",9.37842575867178
"655",9.40109132819837
"656",9.42375689772496
"657",9.44642246725155
"658",9.46908803677814
"659",9.49175360630472
"660",9.51441917583131
"661",9.5370847453579
"662",9.55975031488449
"663",9.58241588441108
"664",9.60508145393767
"665",9.62774702346426
"666",9.65041259299085
"667",9.67307816251744
"668",9.69574373204403
"669",9.71840930157062
"670",9.74107487109721
"671",9.7637404406238
"672",9.78640601015039
"673",9.80907157967698
"674",9.83173714920357
"675",9.85440271873015
"676",9.87706828825674
"677",9.89973385778333
"678",9.92239942730992
"679",9.94506499683651
"680",9.9677305663631
"681",9.99039613588969
"682",10.0130617054163
"683",10.0357272749429
"684",10.0583928444695
"685",10.081058413996
"686",10.1037239835226
"687",10.1263895530492
"688",10.1490551225758
"689",10.1717206921024
"690",10.194386261629
"691",10.2170518311556
"692",10.2397174006822
"693",10.2623829702088
"694",10.2850485397354
"695",10.3077141092619
"696",10.3303796787885
"697",10.3530452483151
"698",10.3757108178417
"699",10.3983763873683
"700",10.4210419568949
"701",10.4437075264215
"702",10.4663730959481
"703",10.4890386654747
"704",10.5117042350012
"705",10.5343698045278
"706",10.5570353740544
"707",10.579700943581
"708",10.6023665131076
"709",10.6250320826342
"710",10.6476976521608
"711",10.6703632216874
"712",10.693028791214
"713",10.7156943607406
"714",10.7383599302671
"715",10.7610254997937
"716",10.7836910693203
"717",10.8063566388469
"718",10.8290222083735
"719",10.8516877779001
"720",10.8743533474267
"721",10.8970189169533
"722",10.9196844864799
"723",10.9423500560064
"724",10.965015625533
"725",10.9876811950596
"726",11.0103467645862
"727",11.0330123341128
"728",11.0556779036394
"729",11.078343473166
"730",11.1010090426926
"731",11.1236746122192
"732",11.1463401817458
"733",11.1690057512723
"734",11.1916713207989
"735",11.2143368903255
"736",11.2370024598521
"737",11.2596680293787
"738",11.2823335989053
"739",11.3049991684319
"740",11.3276647379585
"741",11.3503303074851
"742",11.3729958770116
"743",11.3956614465382
"744",11.4183270160648
"745",11.4409925855914
"746",11.463658155118
"747",11.4863237246446
"748",11.5089892941712
"749",11.5316548636978
"750",11.5543204332244
"751",11.5769860027509
"752",11.5996515722775
"753",11.6223171418041
"754",11.6449827113307
"755",11.6676482808573
"756",11.6903138503839
"757",11.7129794199105
"758",11.7356449894371
"759",11.7583105589637
"760",11.7809761284903
"761",11.8036416980168
"762",11.8263072675434
"763",11.84897283707
"764",11.8716384065966
"765",11.8943039761232
"766",11.9169695456498
"767",11.9396351151764
"768",11.962300684703
"769",11.9849662542296
"770",12.0076318237561
"771",12.0302973932827
"772",12.0529629628093
"773",12.0756285323359
"774",12.0982941018625
"775",12.1209596713891
"776",12.1436252409157
"777",12.1662908104423
"778",12.1889563799689
"779",12.2116219494955
"780",12.234287519022
"781",12.2569530885486
"782",12.2796186580752
"783",12.3022842276018
"784",12.3249497971284
"785",12.347615366655
"786",12.3702809361816
"787",12.3929465057082
"788",12.4156120752348
"789",12.4382776447613
"790",12.4609432142879
"791",12.4836087838145
"792",12.5062743533411
"793",12.5289399228677
"794",12.5516054923943
"795",12.5742710619209
"796",12.5969366314475
"797",12.6196022009741
"798",12.6422677705007
"799",12.6649333400272
"800",12.6875989095538
"801",12.7102644790804
"802",12.732930048607
"803",12.7555956181336
"804",12.7782611876602
"805",12.8009267571868
"806",12.8235923267134
"807",12.84625789624
"808",12.8689234657665
"809",12.8915890352931
"810",12.9142546048197
"811",12.9369201743463
"812",12.9595857438729
"813",12.9822513133995
"814",13.0049168829261
"815",13.0275824524527
"816",13.0502480219793
"817",13.0729135915059
"818",13.0955791610324
"819",13.118244730559
"820",13.1409103000856
"821",13.1635758696122
"822",13.1862414391388
"823",13.2089070086654
"824",13.231572578192
"825",13.2542381477186
"826",13.2769037172452
"827",13.2995692867717
"828",13.3222348562983
"829",13.3449004258249
"830",13.3675659953515
"831",13.3902315648781
"832",13.4128971344047
"833",13.4355627039313
"834",13.4582282734579
"835",13.4808938429845
"836",13.5035594125111
"837",13.5262249820376
"838",13.5488905515642
"839",13.5715561210908
"840",13.5942216906174
"841",13.616887260144
"842",13.6395528296706
"843",13.6622183991972
"844",13.6848839687238
"845",13.7075495382504
"846",13.7302151077769
"847",13.7528806773035
"848",13.7755462468301
"849",13.7982118163567
"850",13.8208773858833
"851",13.8435429554099
"852",13.8662085249365
"853",13.8888740944631
"854",13.9115396639897
"855",13.9342052335162
"856",13.9568708030428
"857",13.9795363725694
"858",14.002201942096
"859",14.0248675116226
"860",14.0475330811492
"861",14.0701986506758
"862",14.0928642202024
"863",14.115529789729
"864",14.1381953592556
"865",14.1608609287821
"866",14.1835264983087
"867",14.2061920678353
"868",14.2288576373619
"869",14.2515232068885
"870",14.2741887764151
"871",14.2968543459417
"872",14.3195199154683
"873",14.3421854849949
"874",14.3648510545214
"875",14.387516624048
"876",14.4101821935746
"877",14.4328477631012
"878",14.4555133326278
"879",14.4781789021544
"880",14.500844471681
"881",14.5235100412076
"882",14.5461756107342
"883",14.5688411802608
"884",14.5915067497873
"885",14.6141723193139
"886",14.6368378888405
"887",14.6595034583671
"888",14.6821690278937
"889",14.7048345974203
"890",14.7275001669469
"891",14.7501657364735
"892",14.7728313060001
"893",14.7954968755266
"894",14.8181624450532
"895",14.8408280145798
"896",14.8634935841064
"897",14.886159153633
"898",14.9088247231596
"899",14.9314902926862
"900",14.9541558622128
"901",14.9768214317394
"902",14.999487001266
"903",15.0221525707925
"904",15.0448181403191
"905",15.0674837098457
"906",15.0901492793723
"907",15.1128148488989
"908",15.1354804184255
"909",15.1581459879521
"910",15.1808115574787
"911",15.2034771270053
"912",15.2261426965318
"913",15.2488082660584
"914",15.271473835585
"915",15.2941394051116
"916",15.3168049746382
"917",15.3394705441648
"918",15.3621361136914
"919",15.384801683218
"920",15.4074672527446
"921",15.4301328222712
"922",15.4527983917977
"923",15.4754639613243
"924",15.4981295308509
"925",15.5207951003775
"926",15.5434606699041
"927",15.5661262394307
"928",15.5887918089573
"929",15.6114573784839
"930",15.6341229480105
"931",15.656788517537
"932",15.6794540870636
"933",15.7021196565902
"934",15.7247852261168
"935",15.7474507956434
"936",15.77011636517
"937",15.7927819346966
"938",15.8154475042232
"939",15.8381130737498
"940",15.8607786432764
"941",15.8834442128029
"942",15.9061097823295
"943",15.9287753518561
"944",15.9514409213827
"945",15.9741064909093
"946",15.9967720604359
"947",16.0194376299625
"948",16.0421031994891
"949",16.0647687690157
"950",16.0874343385422
"951",16.1100999080688
"952",16.1327654775954
"953",16.155431047122
"954",16.1780966166486
"955",16.2007621861752
"956",16.2234277557018
"957",16.2460933252284
"958",16.268758894755
"959",16.2914244642815
"960",16.3140900338081
"961",16.3367556033347
"962",16.3594211728613
"963",16.3820867423879
"964",16.4047523119145
"965",16.4274178814411
"966",16.4500834509677
"967",16.4727490204943
"968",16.4954145900209
"969",16.5180801595474
"970",16.540745729074
"971",16.5634112986006
"972",16.5860768681272
"973",16.6087424376538
"974",16.6314080071804
"975",16.654073576707
"976",16.6767391462336
"977",16.6994047157602
"978",16.7220702852867
"979",16.7447358548133
"980",16.7674014243399
"981",16.7900669938665
"982",16.8127325633931
"983",16.8353981329197
"984",16.8580637024463
"985",16.8807292719729
"986",16.9033948414995
"987",16.9260604110261
"988",16.9487259805526
"989",16.9713915500792
"990",16.9940571196058
"991",17.0167226891324
"992",17.039388258659
"993",17.0620538281856
"994",17.0847193977122
"995",17.1073849672388
"996",17.1300505367654
"997",17.1527161062919
"998",17.1753816758185
"999",17.1980472453451
"1000",17.2207128148717
"1001",17.2433783843983
"1002",17.2660439539249
"1003",17.2887095234515
"1004",17.3113750929781
"1005",17.3340406625047
"1006",17.3567062320313
"1007",17.3793718015578
"1008",17.4020373710844
"1009",17.424702940611
"1010",17.4473685101376
"1011",17.4700340796642
"1012",17.4926996491908
"1013",17.5153652187174
"1014",17.538030788244
"1015",17.5606963577706
"1016",17.5833619272971
"1017",17.6060274968237
"1018",17.6286930663503
"1019",17.6513586358769
"1020",17.6740242054035
"1021",17.6966897749301
"1022",17.7193553444567
"1023",17.7420209139833
"1024",17.7646864835099
"1025",17.7873520530365
"1026",17.810017622563
"1027",17.8326831920896
"1028",17.8553487616162
"1029",17.8780143311428
"1030",17.9006799006694
"1031",17.923345470196
"1032",17.9460110397226
"1033",17.9686766092492
"1034",17.9913421787758
"1035",18.0140077483023
"1036",18.0366733178289
"1037",18.0593388873555
"1038",18.0820044568821
"1039",18.1046700264087
"1040",18.1273355959353
"1041",18.1500011654619
"1042",18.1726667349885
"1043",18.1953323045151
"1044",18.2179978740417
"1045",18.2406634435682
"1046",18.2633290130948
"1047",18.2859945826214
"1048",18.308660152148
"1049",18.3313257216746
"1050",18.3539912912012
"1051",18.3766568607278
"1052",18.3993224302544
"1053",18.421987999781
"1054",18.4446535693075
"1055",18.4673191388341
"1056",18.4899847083607
"1057",18.5126502778873
"1058",18.5353158474139
"1059",18.5579814169405
"1060",18.5806469864671
"1061",18.6033125559937
"1062",18.6259781255203
"1063",18.6486436950468
"1064",18.6713092645734
"1065",18.6939748341
"1066",18.7166404036266
"1067",18.7393059731532
"1068",18.7619715426798
"1069",18.7846371122064
"1070",18.807302681733
"1071",18.8299682512596
"1072",18.8526338207862
"1073",18.8752993903127
"1074",18.8979649598393
"1075",18.9206305293659
"1076",18.9432960988925
"1077",18.9659616684191
"1078",18.9886272379457
"1079",19.0112928074723
"1080",19.0339583769989
"1081",19.0566239465255
"1082",19.079289516052
"1083",19.1019550855786
"1084",19.1246206551052
"1085",19.1472862246318
"1086",19.1699517941584
"1087",19.192617363685
"1088",19.2152829332116
"1089",19.2379485027382
"1090",19.2606140722648
"1091",19.2832796417914
"1092",19.3059452113179
"1093",19.3286107808445
"1094",19.3512763503711
"1095",19.3739419198977
"1096",19.3966074894243
"1097",19.4192730589509
"1098",19.4419386284775
"1099",19.4646041980041
"1100",19.4872697675307
"1101",19.5099353370572
"1102",19.5326009065838
"1103",19.5552664761104
"1104",19.577932045637
"1105",19.6005976151636
"1106",19.6232631846902
"1107",19.6459287542168
"1108",19.6685943237434
"1109",19.69125989327
"1110",19.7139254627965
"1111",19.7365910323231
"1112",19.7592566018497
"1113",19.7819221713763
"1114",19.8045877409029
"1115",19.8272533104295
"1116",19.8499188799561
"1117",19.8725844494827
"1118",19.8952500190093
"1119",19.9179155885359
"1120",19.9405811580624
"1121",19.963246727589
"1122",19.9859122971156
"1123",20.0085778666422
"1124",20.0312434361688
"1125",20.0539090056954
"1126",20.076574575222
"1127",20.0992401447486
"1128",20.1219057142752
"1129",20.1445712838017
"1130",20.1672368533283
"1131",20.1899024228549
"1132",20.2125679923815
"1133",20.2352335619081
"1134",20.2578991314347
"1135",20.2805647009613
"1136",20.3032302704879
"1137",20.3258958400145
"1138",20.3485614095411
"1139",20.3712269790676
"1140",20.3938925485942
"1141",20.4165581181208
"1142",20.4392236876474
"1143",20.461889257174
"1144",20.4845548267006
"1145",20.5072203962272
"1146",20.5298859657538
"1147",20.5525515352804
"1148",20.5752171048069
"1149",20.5978826743335
"1150",20.6205482438601
"1151",20.6432138133867
"1152",20.6658793829133
"1153",20.6885449524399
"1154",20.7112105219665
"1155",20.7338760914931
"1156",20.7565416610197
"1157",20.7792072305463
"1158",20.8018728000728
"1159",20.8245383695994
"1160",20.847203939126
"1161",20.8698695086526
"1162",20.8925350781792
"1163",20.9152006477058
"1164",20.9378662172324
"1165",20.960531786759
"1166",20.9831973562856
"1167",21.0058629258121
"1168",21.0285284953387
"1169",21.0511940648653
"1170",21.0738596343919
"1171",21.0965252039185
"1172",21.1191907734451
"1173",21.1418563429717
"1174",21.1645219124983
"1175",21.1871874820249
"1176",21.2098530515515
"1177",21.232518621078
"1178",21.2551841906046
"1179",21.2778497601312
"1180",21.3005153296578
"1181",21.3231808991844
"1182",21.345846468711
"1183",21.3685120382376
"1184",21.3911776077642
"1185",21.4138431772908
"1186",21.4365087468173
"1187",21.4591743163439
"1188",21.4818398858705
"1189",21.5045054553971
"1190",21.5271710249237
"1191",21.5498365944503
"1192",21.5725021639769
"1193",21.5951677335035
"1194",21.6178333030301
"1195",21.6404988725567
"1196",21.6631644420832
"1197",21.6858300116098
"1198",21.7084955811364
"1199",21.731161150663
"1200",21.7538267201896
"1201",21.7764922897162
"1202",21.7991578592428
"1203",21.8218234287694
"1204",21.844488998296
"1205",21.8671545678225
"1206",21.8898201373491
"1207",21.9124857068757
"1208",21.9351512764023
"1209",21.9578168459289
"1210",21.9804824154555
"1211",22.0031479849821
"1212",22.0258135545087
"1213",22.0484791240353
"1214",22.0711446935618
"1215",22.0938102630884
"1216",22.116475832615
"1217",22.1391414021416
"1218",22.1618069716682
"1219",22.1844725411948
"1220",22.2071381107214
"1221",22.229803680248
"1222",22.2524692497746
"1223",22.2751348193012
"1224",22.2978003888277
"1225",22.3204659583543
"1226",22.3431315278809
"1227",22.3657970974075
"1228",22.3884626669341
"1229",22.4111282364607
"1230",22.4337938059873
"1231",22.4564593755139
"1232",22.4791249450405
"1233",22.501790514567
